symbol,name
NSE:DPWIRES-EQ,D P Wires Limited
NSE:DRCSYSTEMS-EQ,DRC Systems India Limited
NSE:DREAMFOLKS-EQ,Dreamfolks Services Limited
NSE:DREDGECORP-EQ,Dredging Corporation of India Limited
NSE:DRREDDY-EQ,Dr. Reddy's Laboratories Limited
NSE:DSSL-EQ,Dynacons Systems & Solutions Limited
NSE:DTIL-EQ,Dhunseri Tea & Industries Limited
NSE:DUCON-EQ,Ducon Infratechnologies Limited
NSE:DVL-EQ,Dhunseri Ventures Limited
NSE:DWARKESH-EQ,Dwarikesh Sugar Industries Limited
NSE:DYCL-EQ,Dynamic Cables Limited
NSE:DYNAMATECH-EQ,Dynamatic Technologies Limited
NSE:DYNPRO-EQ,Dynemic Products Limited
NSE:E2E-EQ,E2E Networks Limited
NSE:EASEMYTRIP-EQ,Easy Trip Planners Limited
NSE:EBGNG-EQ,GNG Electronics Limited
NSE:ECLERX-EQ,eClerx Services Limited
NSE:ECOSMOBLTY-EQ,Ecos (India) Mobility & Hospitality Limited
NSE:EDELWEISS-EQ,Edelweiss Financial Services Limited
NSE:EFCIL-EQ,EFC (I) Limited
NSE:EICHERMOT-EQ,Eicher Motors Limited
NSE:EIDPARRY-EQ,EID Parry India Limited
NSE:EIEL-EQ,Enviro Infra Engineers Limited
NSE:EIFFL-EQ,Euro India Fresh Foods Limited
NSE:EIHAHOTELS-EQ,EIH Associated Hotels Limited
NSE:EIHOTEL-EQ,EIH Limited
NSE:EIMCOELECO-EQ,Eimco Elecon (India) Limited
NSE:EKC-EQ,Everest Kanto Cylinder Limited
NSE:ELDEHSG-EQ,Eldeco Housing And Industries Limited
NSE:ELECON-EQ,Elecon Engineering Company Limited
NSE:ELECTCAST-EQ,Electrosteel Castings Limited
NSE:ELECTHERM-EQ,Electrotherm (India) Limited
NSE:ELGIEQUIP-EQ,Elgi Equipments Limited
NSE:ELGIRUBCO-EQ,Elgi Rubber Company Limited
NSE:ELIN-EQ,Elin Electronics Limited
NSE:ELLEN-EQ,Ellenbarrie Industrial Gases Limited
NSE:EMAMILTD-EQ,Emami Limited
NSE:EMAMIPAP-EQ,Emami Paper Mills Limited
NSE:EMAMIREAL-EQ,Emami Realty Limited
NSE:EMCURE-EQ,Emcure Pharmaceuticals Limited
NSE:EMIL-EQ,Electronics Mart India Limited
NSE:EMMBI-EQ,Emmbi Industries Limited
NSE:EMMVEE-EQ,Emmvee Photovoltaic Power Limited
NSE:EMSLIMITED-EQ,EMS Limited
NSE:EMUDHRA-EQ,eMudhra Limited
NSE:ENDURANCE-EQ,Endurance Technologies Limited
NSE:ENGINERSIN-EQ,Engineers India Limited
NSE:ENIL-EQ,Entertainment Network (India) Limited
NSE:ENRIN-EQ,Siemens Energy India Limited
NSE:ENTERO-EQ,Entero Healthcare Solutions Limited
NSE:EPACK-EQ,EPACK Durable Limited
NSE:EPACKPEB-EQ,EPack Prefab Technologies Limited
NSE:EPIGRAL-EQ,Epigral Limited
NSE:EPL-EQ,EPL Limited
NSE:EQUITASBNK-EQ,Equitas Small Finance Bank Limited
NSE:ERIS-EQ,Eris Lifesciences Limited
NSE:ESABINDIA-EQ,Esab India Limited
NSE:ESAFSFB-EQ,ESAF Small Finance Bank Limited
NSE:ESCORTS-EQ,Escorts Kubota Limited
NSE:ESSENTIA-EQ,Integra Essentia Limited
NSE:ESTER-EQ,Ester Industries Limited
NSE:ETERNAL-EQ,ETERNAL LIMITED
NSE:ETHOSLTD-EQ,Ethos Limited
NSE:EUREKAFORB-EQ,Eureka Forbes Limited
NSE:EUROBOND-EQ,Euro Panel Products Limited
NSE:EUROPRATIK-EQ,Euro Pratik Sales Limited
NSE:EVEREADY-EQ,Eveready Industries India Limited
NSE:EVERESTIND-EQ,Everest Industries Limited
NSE:EXCEL-EQ,Excel Realty N Infra Limited
NSE:EXCELINDUS-EQ,Excel Industries Limited
NSE:EXCELSOFT-EQ,Excelsoft Technologies Limited
NSE:EXICOM-EQ,Exicom Tele-Systems Limited
NSE:EXIDEIND-EQ,Exide Industries Limited
NSE:EXPLEOSOL-EQ,Expleo Solutions Limited
NSE:FABTECH-EQ,Fabtech Technologies Limited
NSE:FACT-EQ,Fertilizers and Chemicals Travancore Limited
NSE:FAIRCHEMOR-EQ,Fairchem Organics Limited
NSE:FAZE3Q-EQ,Faze Three Limited
NSE:FCL-EQ,Fineotex Chemical Limited
NSE:FCSSOFT-EQ,FCS Software Solutions Limited
NSE:FDC-EQ,FDC Limited
NSE:FEDERALBNK-EQ,The Federal Bank  Limited
NSE:FEDFINA-EQ,Fedbank Financial Services Limited
NSE:FIBERWEB-EQ,Fiberweb (India) Limited
NSE:FIEMIND-EQ,Fiem Industries Limited
NSE:FILATEX-EQ,Filatex India Limited
NSE:FILATFASH-EQ,Filatex Fashions Limited
NSE:FINCABLES-EQ,Finolex Cables Limited
NSE:FINEORG-EQ,Fine Organic Industries Limited
NSE:FINKURVE-EQ,Finkurve Financial Services Limited
NSE:FINOPB-EQ,Fino Payments Bank Limited
NSE:FINPIPE-EQ,Finolex Industries Limited
NSE:FIRSTCRY-EQ,Brainbees Solutions Limited
NSE:FISCHER-EQ,Fischer Medical Ventures Limited
NSE:FIVESTAR-EQ,Five-Star Business Finance Limited
NSE:FLAIR-EQ,Flair Writing Industries Limited
NSE:FLEXITUFF-EQ,Flexituff Ventures International Limited
NSE:FLUOROCHEM-EQ,Gujarat Fluorochemicals Limited
NSE:FMGOETZE-EQ,Federal-Mogul Goetze (India) Limited.
NSE:FMNL-EQ,Future Market Networks Limited
NSE:FOCUS-EQ,Focus Lighting and Fixtures Limited
NSE:FOODSIN-EQ,Foods & Inns Limited
NSE:FORCEMOT-EQ,FORCE MOTORS LTD
NSE:FORTIS-EQ,Fortis Healthcare Limited
NSE:FOSECOIND-EQ,Foseco India Limited
NSE:FSL-EQ,Firstsource Solutions Limited
NSE:FUSION-EQ,Fusion Finance Limited
NSE:GABRIEL-EQ,Gabriel India Limited
NSE:GAEL-EQ,Gujarat Ambuja Exports Limited
NSE:GAIL-EQ,GAIL (India) Limited
NSE:GALAPREC-EQ,Gala Precision Engineering Limited
NSE:GALAXYSURF-EQ,Galaxy Surfactants Limited
NSE:GALLANTT-EQ,Gallantt Ispat Limited
NSE:GANDHAR-EQ,Gandhar Oil Refinery (India) Limited
NSE:GANDHITUBE-EQ,Gandhi Special Tubes Limited
NSE:GANECOS-EQ,Ganesha Ecosphere Limited
NSE:GANESHBE-EQ,Ganesh Benzoplast Limited
NSE:GANESHCP-EQ,Ganesh Consumer Products Limited
NSE:GANESHHOU-EQ,GANESH HOUSING LIMITED
NSE:GANGAFORGE-EQ,Ganga Forging Limited
NSE:GANGESSECU-EQ,Ganges Securities Limited
NSE:GARFIBRES-EQ,Garware Technical Fibres Limited
NSE:GARUDA-EQ,Garuda Construction and Engineering Limited
NSE:GATECH-EQ,GACM Technologies Limited
NSE:GATECHDVR-EQ,GACM Technologies Limited
NSE:GATEWAY-EQ,Gateway Distriparks Limited
NSE:GEECEE-EQ,GeeCee Ventures Limited
NSE:GEEKAYWIRE-EQ,Geekay Wires Limited
NSE:GEMAROMA-EQ,Gem Aromatics Limited
NSE:GENCON-EQ,Generic Engineering Construction and Projects Limited
NSE:GENESYS-EQ,Genesys International Corporation Limited
NSE:GENUSPAPER-EQ,Genus Paper & Boards Limited
NSE:GENUSPOWER-EQ,Genus Power Infrastructures Limited
NSE:GEOJITFSL-EQ,Geojit Financial Services Limited
NSE:GESHIP-EQ,The Great Eastern Shipping Company Limited
NSE:GFLLIMITED-EQ,GFL Limited
NSE:GHCL-EQ,GHCL Limited
NSE:GHCLTEXTIL-EQ,GHCL Textiles Limited
NSE:GICHSGFIN-EQ,GIC Housing Finance Limited
NSE:GICRE-EQ,General Insurance Corporation of India
NSE:GILLANDERS-EQ,Gillanders Arbuthnot & Company Limited
NSE:GILLETTE-EQ,Gillette India Limited
NSE:GINNIFILA-EQ,Ginni Filaments Limited
NSE:GIPCL-EQ,Gujarat Industries Power Company Limited
NSE:GKENERGY-EQ,GK Energy Limited
NSE:GKWLIMITED-EQ,GKW Limited
NSE:GLAND-EQ,Gland Pharma Limited
NSE:GLAXO-EQ,GlaxoSmithKline Pharmaceuticals Limited
NSE:GLENMARK-EQ,Glenmark Pharmaceuticals Limited
NSE:GLOBALE-EQ,Globale Tessile Limited
NSE:GLOBALVECT-EQ,Global Vectra Helicorp Limited
NSE:GLOBE-EQ,GLOBE ENTERPRISES (INDIA) LIMITED
NSE:GLOBECIVIL-EQ,Globe Civil Projects Limited
NSE:GLOBUSSPR-EQ,Globus Spirits Limited
NSE:GLOSTERLTD-EQ,Gloster Limited
NSE:GLOTTIS-EQ,Glottis Limited
NSE:GMBREW-EQ,GM Breweries Limited
NSE:GMDCLTD-EQ,Gujarat Mineral Development Corporation Limited
NSE:GMMPFAUDLR-EQ,GMM Pfaudler Limited
NSE:GMRAIRPORT-EQ,GMR AIRPORTS LIMITED
NSE:GMRP&UI-EQ,GMR Power and Urban Infra Limited
NSE:GNA-EQ,GNA Axles Limited
NSE:GNFC-EQ,Gujarat Narmada Valley Fertilizers and Chemicals Limited
NSE:GOACARBON-EQ,Goa Carbon Limited
NSE:GOCLCORP-EQ,GOCL Corporation Limited
NSE:GOCOLORS-EQ,Go Fashion (India) Limited
NSE:GODAVARIB-EQ,Godavari Biorefineries Limited
NSE:GODFRYPHLP-EQ,Godfrey Phillips India Limited
NSE:GODIGIT-EQ,Go Digit General Insurance Limited
NSE:GODREJAGRO-EQ,Godrej Agrovet Limited
NSE:GODREJCP-EQ,Godrej Consumer Products Limited
NSE:GODREJIND-EQ,Godrej Industries Limited
NSE:GODREJPROP-EQ,Godrej Properties Limited
NSE:GOKEX-EQ,Gokaldas Exports Limited
NSE:GOKUL-EQ,Gokul Refoils and Solvent Limited
NSE:GOKULAGRO-EQ,Gokul Agro Resources Limited
NSE:GOLDIAM-EQ,Goldiam International Limited
NSE:GOLDTECH-EQ,AION-TECH SOLUTIONS LIMITED
NSE:GOODLUCK-EQ,Goodluck India Limited
NSE:GOPAL-EQ,Gopal Snacks Limited
NSE:GOYALALUM-EQ,Goyal Aluminiums Limited
NSE:GPIL-EQ,Godawari Power And Ispat limited
NSE:GPPL-EQ,Gujarat Pipavav Port Limited
NSE:GPTHEALTH-EQ,GPT Healthcare Limited
NSE:GPTINFRA-EQ,GPT Infraprojects Limited
NSE:GRANULES-EQ,Granules India Limited
NSE:GRAPHITE-EQ,Graphite India Limited
NSE:GRASIM-EQ,Grasim Industries Limited
NSE:GRAVITA-EQ,Gravita India Limited
NSE:GREAVESCOT-EQ,Greaves Cotton Limited
NSE:GREENLAM-EQ,Greenlam Industries Limited
NSE:GREENPANEL-EQ,Greenpanel Industries Limited
NSE:GREENPLY-EQ,Greenply Industries Limited
NSE:GREENPOWER-EQ,Orient Green Power Company Limited
NSE:GRINDWELL-EQ,Grindwell Norton Limited
NSE:GRINFRA-EQ,G R Infraprojects Limited
NSE:GRMOVER-EQ,GRM Overseas Limited
NSE:GROBTEA-EQ,The Grob Tea Company Limited
NSE:GROWW-EQ,Billionbrains Garage Ventures Limited
NSE:GRPLTD-EQ,GRP Limited
NSE:GRSE-EQ,Garden Reach Shipbuilders & Engineers Limited
NSE:GRWRHITECH-EQ,Garware Hi-Tech Films Limited
NSE:GSFC-EQ,Gujarat State Fertilizers & Chemicals Limited
NSE:GSPL-EQ,Gujarat State Petronet Limited
NSE:GSS-EQ,GSS Infotech Limited
NSE:GTECJAINX-EQ,G-TEC JAINX EDUCATION LIMITED
NSE:GTL-EQ,GTL Limited
NSE:GTLINFRA-EQ,GTL Infrastructure Limited
NSE:GTPL-EQ,GTPL Hathway Limited
NSE:GUFICBIO-EQ,Gufic Biosciences Limited
NSE:GUJALKALI-EQ,Gujarat Alkalies and Chemicals Limited
NSE:GUJAPOLLO-EQ,Gujarat Apollo Industries Limited
NSE:GUJGASLTD-EQ,Gujarat Gas Limited
NSE:GUJTHEM-EQ,Gujarat Themis Biosyn Limited
NSE:GULFOILLUB-EQ,Gulf Oil Lubricants India Limited
NSE:GULFPETRO-EQ,GP Petroleums Limited
NSE:GULPOLY-EQ,Gulshan Polyols Limited
NSE:GVPIL-EQ,GE Power India Limited
NSE:GVPTECH-EQ,GVP Infotech Limited
NSE:GVT&D-EQ,GE Vernova T&D India Limited
NSE:HAL-EQ,Hindustan Aeronautics Limited
NSE:HAPPSTMNDS-EQ,Happiest Minds Technologies Limited
NSE:HAPPYFORGE-EQ,Happy Forgings Limited
NSE:HARDWYN-EQ,Hardwyn India Limited
NSE:HARIOMPIPE-EQ,Hariom Pipe Industries Limited
NSE:HARRMALAYA-EQ,Harrisons  Malayalam Limited
NSE:HARSHA-EQ,Harsha Engineers International Limited
NSE:HATHWAY-EQ,Hathway Cable & Datacom Limited
NSE:HATSUN-EQ,Hatsun Agro Product Limited
NSE:HAVELLS-EQ,Havells India Limited
NSE:HAVISHA-EQ,Sri Havisha Hospitality and Infrastructure Limited
NSE:HBLENGINE-EQ,HBL Engineering Limited
NSE:HCC-EQ,Hindustan Construction Company Limited
NSE:HCG-EQ,Healthcare Global Enterprises Limited
NSE:HCL-INSYS-EQ,HCL Infosystems Limited
NSE:HCLTECH-EQ,HCL Technologies Limited
NSE:HDBFS-EQ,HDB Financial Services Limited
NSE:HDFCAMC-EQ,HDFC Asset Management Company Limited
NSE:HDFCBANK-EQ,HDFC Bank Limited
NSE:HDFCLIFE-EQ,HDFC Life Insurance Company Limited
NSE:HEADSUP-EQ,Heads UP Ventures Limited
NSE:HECPROJECT-EQ,HEC Infra Projects Limited
NSE:HEG-EQ,HEG Limited
NSE:HEIDELBERG-EQ,HeidelbergCement India Limited
NSE:HEMIPROP-EQ,Hemisphere Properties India Limited
NSE:HERANBA-EQ,Heranba Industries Limited
NSE:HERCULES-EQ,HERCULES INVESTMENTS LIMITED
NSE:HERITGFOOD-EQ,Heritage Foods Limited
NSE:HEROMOTOCO-EQ,Hero MotoCorp Limited
NSE:HESTERBIO-EQ,Hester Biosciences Limited
NSE:HEUBACHIND-EQ,Heubach Colorants India Limited
NSE:HEXATRADEX-EQ,Hexa Tradex Limited
NSE:HEXT-EQ,Hexaware Technologies Limited
NSE:HFCL-EQ,HFCL Limited
NSE:HGINFRA-EQ,H.G. Infra Engineering Limited
NSE:HGM-EQ,HandsOn Global Management (HGM) Limited
NSE:HGS-EQ,Hinduja Global Solutions Limited
NSE:HIKAL-EQ,Hikal Limited
NSE:HILINFRA-EQ,Highway Infrastructure Limited
NSE:HILTON-EQ,Hilton Metal Forging Limited
NSE:HIMATSEIDE-EQ,Himatsingka Seide Limited
NSE:HINDALCO-EQ,Hindalco Industries Limited
NSE:HINDCOMPOS-EQ,Hindustan Composites Limited
NSE:HINDCON-EQ,Hindcon Chemicals Limited
NSE:HINDCOPPER-EQ,Hindustan Copper Limited
NSE:HINDOILEXP-EQ,Hindustan Oil Exploration Company Limited
NSE:HINDPETRO-EQ,Hindustan Petroleum Corporation Limited
NSE:HINDUNILVR-EQ,Hindustan Unilever Limited
NSE:HINDWAREAP-EQ,Hindware Home Innovation Limited
NSE:HINDZINC-EQ,Hindustan Zinc Limited
NSE:HIRECT-EQ,Hind Rectifiers Limited
NSE:HISARMETAL-EQ,Hisar Metal Industries Limited
NSE:HITECH-EQ,Hi-Tech Pipes Limited
NSE:HITECHCORP-EQ,Hitech Corporation Limited
NSE:HLEGLAS-EQ,HLE Glascoat Limited
NSE:HLVLTD-EQ,HLV LIMITED
NSE:HMAAGRO-EQ,HMA Agro Industries Limited
NSE:HMVL-EQ,Hindustan Media Ventures Limited
NSE:HNDFDS-EQ,Hindustan Foods Limited
NSE:HOMEFIRST-EQ,Home First Finance Company India Limited
NSE:HONASA-EQ,Honasa Consumer Limited
NSE:HONAUT-EQ,Honeywell Automation India Limited
NSE:HONDAPOWER-EQ,Honda India Power Products Limited
NSE:HPAL-EQ,HP Adhesives Limited
NSE:HPIL-EQ,Hindprakash Industries Limited
NSE:HPL-EQ,HPL Electric & Power Limited
NSE:HSCL-EQ,Himadri Speciality Chemical Limited
NSE:HTMEDIA-EQ,HT Media Limited
NSE:HUBTOWN-EQ,Hubtown Limited
NSE:HUDCO-EQ,Housing & Urban Development Corporation Limited
NSE:HUHTAMAKI-EQ,Huhtamaki India Limited
NSE:HYUNDAI-EQ,Hyundai Motor India Limited
NSE:IBULLSLTD-EQ,Indiabulls Limited
NSE:ICDSLTD-EQ,ICDS Limited
NSE:ICEMAKE-EQ,Ice Make Refrigeration Limited
NSE:ICICIAMC-EQ,ICICI Prudential Asset Management Company Limited
NSE:ICICIBANK-EQ,ICICI Bank Limited
NSE:ICICIGI-EQ,ICICI Lombard General Insurance Company Limited
NSE:ICICIPRULI-EQ,ICICI Prudential Life Insurance Company Limited
NSE:ICIL-EQ,Indo Count Industries Limited
NSE:ICRA-EQ,ICRA Limited
NSE:IDBI-EQ,IDBI Bank Limited
NSE:IDEA-EQ,Vodafone Idea Limited
NSE:IDEAFORGE-EQ,Ideaforge Technology Limited
NSE:IDFCFIRSTB-EQ,IDFC First Bank Limited
NSE:IEX-EQ,Indian Energy Exchange Limited
NSE:IFBAGRO-EQ,IFB Agro Industries Limited
NSE:IFBIND-EQ,IFB Industries Limited
NSE:IFCI-EQ,IFCI Limited
NSE:IFGLEXPOR-EQ,IFGL Refractories Limited
NSE:IGARASHI-EQ,Igarashi Motors India Limited
NSE:IGCL-EQ,Indogulf Cropsciences Limited
NSE:IGIL-EQ,International Gemmological Institute (India) Limited
NSE:IGL-EQ,Indraprastha Gas Limited
NSE:IGPL-EQ,IG Petrochemicals Limited
NSE:IIFL-EQ,IIFL Finance Limited
NSE:IIFLCAPS-EQ,IIFL Capital Services Limited
NSE:IITL-EQ,Industrial Investment Trust Limited
NSE:IKIO-EQ,IKIO Technologies Limited
NSE:IKS-EQ,Inventurus Knowledge Solutions Limited
NSE:IMAGICAA-EQ,Imagicaaworld Entertainment Limited
NSE:IMFA-EQ,Indian Metals & Ferro Alloys Limited
NSE:IMPAL-EQ,India Motor Parts and Accessories Limited
NSE:INCREDIBLE-EQ,INCREDIBLE INDUSTRIES LIMITED
NSE:INDBANK-EQ,Indbank Merchant Banking Services Limited
NSE:INDGN-EQ,Indegene Limited
NSE:INDHOTEL-EQ,The Indian Hotels Company Limited
NSE:INDIACEM-EQ,The India Cements Limited
NSE:INDIAGLYCO-EQ,India Glycols Limited
NSE:INDIAMART-EQ,Indiamart Intermesh Limited
NSE:INDIANB-EQ,Indian Bank
NSE:INDIANCARD-EQ,Indian Card Clothing Company Limited
NSE:INDIANHUME-EQ,Indian Hume Pipe Company Limited
NSE:INDIASHLTR-EQ,India Shelter Finance Corporation Limited
NSE:INDIGO-EQ,InterGlobe Aviation Limited
NSE:INDIGOPNTS-EQ,Indigo Paints Limited
NSE:INDIQUBE-EQ,Indiqube Spaces Limited
NSE:INDNIPPON-EQ,India Nippon Electricals Limited
NSE:INDOAMIN-EQ,Indo Amines Limited
NSE:INDOBORAX-EQ,Indo Borax & Chemicals Limited
NSE:INDOCO-EQ,Indoco Remedies Limited
NSE:INDOFARM-EQ,Indo Farm Equipment Limited
NSE:INDORAMA-EQ,Indo Rama Synthetics (India) Limited
NSE:INDOSTAR-EQ,IndoStar Capital Finance Limited
NSE:INDOTECH-EQ,Indo Tech Transformers Limited
NSE:INDOUS-EQ,Indo Us Biotech Limited
NSE:INDOWIND-EQ,Indowind Energy Limited
NSE:INDRAMEDCO-EQ,Indraprastha Medical Corporation Limited
NSE:INDSWFTLAB-EQ,Ind-Swift Laboratories Limited
NSE:INDTERRAIN-EQ,Indian Terrain Fashions Limited
NSE:INDUSINDBK-EQ,IndusInd Bank Limited
NSE:INDUSTOWER-EQ,Indus Towers Limited
NSE:INFIBEAM-EQ,Infibeam Avenues Limited
NSE:INFOBEAN-EQ,InfoBeans Technologies Limited
NSE:INFOMEDIA-EQ,Infomedia Press Limited
NSE:INFY-EQ,Infosys Limited
NSE:INGERRAND-EQ,Ingersoll Rand (India) Limited
NSE:INNOVACAP-EQ,Innova Captab Limited
NSE:INNOVANA-EQ,Innovana Thinklabs Limited
NSE:INOXGREEN-EQ,Inox Green Energy Services Limited
NSE:INOXINDIA-EQ,INOX India Limited
NSE:INOXWIND-EQ,Inox Wind Limited
NSE:INSECTICID-EQ,Insecticides (India) Limited
NSE:INSPIRISYS-EQ,Inspirisys Solutions Limited
NSE:INTELLECT-EQ,Intellect Design Arena Limited
NSE:INTERARCH-EQ,Interarch Building Solutions Limited
NSE:INTLCONV-EQ,International Conveyors Limited
NSE:INVENTURE-EQ,Inventure Growth & Securities Limited
NSE:IOB-EQ,Indian Overseas Bank
NSE:IOC-EQ,Indian Oil Corporation Limited
NSE:IOLCP-EQ,IOL Chemicals and Pharmaceuticals Limited
NSE:IONEXCHANG-EQ,ION Exchange (India) Limited
NSE:IPCALAB-EQ,IPCA Laboratories Limited
NSE:IPL-EQ,India Pesticides Limited
NSE:IRB-EQ,IRB Infrastructure Developers Limited
NSE:IRCON-EQ,Ircon International Limited
NSE:IRCTC-EQ,Indian Railway Catering And Tourism Corporation Limited
NSE:IREDA-EQ,Indian Renewable Energy Development Agency Limited
NSE:IRFC-EQ,Indian Railway Finance Corporation Limited
NSE:IRIS-EQ,IRIS RegTech Solutions Limited
NSE:IRISDOREME-EQ,Iris Clothings Limited
NSE:IRMENERGY-EQ,IRM Energy Limited
NSE:ISFT-EQ,Intrasoft Technologies Limited
NSE:ISGEC-EQ,Isgec Heavy Engineering Limited
NSE:ISHANCH-EQ,Ishan Dyes and Chemicals Limited
NSE:ITC-EQ,ITC Limited
NSE:ITCHOTELS-EQ,ITC Hotels Limited
NSE:ITDC-EQ,India Tourism Development Corporation Limited
NSE:ITI-EQ,ITI Limited
NSE:IVALUE-EQ,Ivalue Infosolutions Limited
NSE:IVC-EQ,IL&FS Investment Managers Limited
NSE:IVP-EQ,IVP Limited
NSE:IXIGO-EQ,Le Travenues Technology Limited
NSE:IZMO-EQ,IZMO Limited
NSE:J&KBANK-EQ,The Jammu & Kashmir Bank Limited
NSE:JAGRAN-EQ,Jagran Prakashan Limited
NSE:JAGSNPHARM-EQ,Jagsonpal Pharmaceuticals Limited
NSE:JAIBALAJI-EQ,Jai Balaji Industries Limited
NSE:JAICORPLTD-EQ,Jai Corp Limited
NSE:JAINREC-EQ,Jain Resource Recycling Limited
NSE:JAIPURKURT-EQ,Nandani Creation Limited
NSE:JAMNAAUTO-EQ,Jamna Auto Industries Limited
NSE:JARO-EQ,Jaro Institute of Technology Management and Research Limited
NSE:JASH-EQ,Jash Engineering Limited
NSE:JAYAGROGN-EQ,Jayant Agro Organics Limited
NSE:JAYBARMARU-EQ,Jay Bharat Maruti Limited
NSE:JAYKAY-EQ,Jaykay Enterprises Limited
NSE:JAYNECOIND-EQ,Jayaswal Neco Industries Limited
NSE:JAYSREETEA-EQ,Jayshree Tea & Industries Limited
NSE:JBCHEPHARM-EQ,JB Chemicals & Pharmaceuticals Limited
NSE:JBMA-EQ,JBM Auto Limited
NSE:JGCHEM-EQ,J.G.Chemicals Limited
NSE:JHS-EQ,JHS Svendgaard Laboratories Limited
NSE:JINDALPHOT-EQ,Jindal Photo Limited
NSE:JINDALPOLY-EQ,Jindal Poly Films Limited
NSE:JINDALSAW-EQ,Jindal Saw Limited
NSE:JINDALSTEL-EQ,JINDAL STEEL LIMITED
NSE:JINDRILL-EQ,Jindal Drilling And Industries Limited
NSE:JINDWORLD-EQ,Jindal Worldwide Limited
NSE:JIOFIN-EQ,Jio Financial Services Limited
NSE:JISLDVREQS-EQ,Jain Irrigation Systems Limited
NSE:JISLJALEQS-EQ,Jain Irrigation Systems Limited
NSE:JITFINFRA-EQ,JITF Infralogistics Limited
NSE:JKCEMENT-EQ,JK Cement Limited
NSE:JKIL-EQ,J.Kumar Infraprojects Limited
NSE:JKIPL-EQ,Jinkushal Industries Limited
NSE:JKLAKSHMI-EQ,JK Lakshmi Cement Limited
NSE:JKPAPER-EQ,JK Paper Limited
NSE:JKTYRE-EQ,JK Tyre & Industries Limited
NSE:JLHL-EQ,Jupiter Life Line Hospitals Limited
NSE:JMA-EQ,Jullundur Motor Agency (Delhi) Limited
NSE:JMFINANCIL-EQ,JM Financial Limited
NSE:JNKINDIA-EQ,JNK India Limited
NSE:JOCIL-EQ,Jocil Limited
NSE:JPOLYINVST-EQ,Jindal Poly Investment and Finance Company Limited
NSE:JPPOWER-EQ,Jaiprakash Power Ventures Limited
NSE:JSFB-EQ,Jana Small Finance Bank Limited
NSE:JSL-EQ,Jindal Stainless Limited
NSE:JSLL-EQ,Jeena Sikho Lifecare Limited
NSE:JSWCEMENT-EQ,JSW Cement Limited
NSE:JSWENERGY-EQ,JSW Energy Limited
NSE:JSWHL-EQ,JSW Holdings Limited
NSE:JSWINFRA-EQ,JSW Infrastructure Limited
NSE:JSWSTEEL-EQ,JSW Steel Limited
NSE:JTEKTINDIA-EQ,Jtekt India Limited
NSE:JTLIND-EQ,JTL INDUSTRIES LIMITED
NSE:JUBLCPL-EQ,Jubilant Agri and Consumer Products Limited
NSE:JUBLFOOD-EQ,Jubilant Foodworks Limited
NSE:JUBLINGREA-EQ,Jubilant Ingrevia Limited
NSE:JUBLPHARMA-EQ,Jubilant Pharmova Limited
NSE:JUNIPER-EQ,Juniper Hotels Limited
NSE:JUSTDIAL-EQ,Just Dial Limited
NSE:JWL-EQ,Jupiter Wagons Limited
NSE:JYOTHYLAB-EQ,Jyothy Labs Limited
NSE:JYOTICNC-EQ,Jyoti CNC Automation Limited
NSE:JYOTISTRUC-EQ,Jyoti Structures Limited
NSE:KABRAEXTRU-EQ,Kabra Extrusion Technik Limited
NSE:KAJARIACER-EQ,Kajaria Ceramics Limited
NSE:KAKATCEM-EQ,Kakatiya Cement Sugar & Industries Limited
NSE:KALAMANDIR-EQ,Sai Silks (Kalamandir) Limited
NSE:KALPATARU-EQ,Kalpataru Limited
NSE:KALYANIFRG-EQ,Kalyani Forge Limited
NSE:KALYANKJIL-EQ,Kalyan Jewellers India Limited
NSE:KAMATHOTEL-EQ,Kamat Hotels (I) Limited
NSE:KAMDHENU-EQ,Kamdhenu Limited
NSE:KAMOPAINTS-EQ,Kamdhenu Ventures Limited
NSE:KANANIIND-EQ,Kanani Industries Limited
NSE:KANORICHEM-EQ,Kanoria Chemicals & Industries Limited
NSE:KANPRPLA-EQ,Kanpur Plastipack Limited
NSE:KANSAINER-EQ,Kansai Nerolac Paints Limited
NSE:KAPSTON-EQ,Kapston Services Limited
NSE:KARMAENG-EQ,Karma Energy Limited
NSE:KARURVYSYA-EQ,Karur Vysya Bank Limited
NSE:KAUSHALYA-EQ,Kaushalya Infrastructure Development Corporation Limited
NSE:KAYA-EQ,Kaya Limited
NSE:KAYNES-EQ,Kaynes Technology India Limited
NSE:KCP-EQ,KCP Limited
NSE:KCPSUGIND-EQ,KCP Sugar and Industries Corporation Limited
NSE:KDDL-EQ,KDDL Limited
NSE:KEC-EQ,KEC International Limited
NSE:KECL-EQ,Kirloskar Electric Company Limited
NSE:KEEPLEARN-EQ,DSJ Keep Learning Limited
NSE:KEI-EQ,KEI Industries Limited
NSE:KELLTONTEC-EQ,Kellton Tech Solutions Limited
NSE:KERNEX-EQ,Kernex Microsystems (India) Limited
NSE:KEYFINSERV-EQ,Keynote Financial Services Limited
NSE:KFINTECH-EQ,Kfin Technologies Limited
NSE:KHADIM-EQ,Khadim India Limited
NSE:KHAICHEM-EQ,Khaitan Chemicals & Fertilizers Limited
NSE:KHAITANLTD-EQ,Khaitan (India) Limited
NSE:KHANDSE-EQ,Khandwala Securities Limited
